trans_id,account_id,trans_date,trans_type,operation,amount,balance,k_symbol,bank,account
174453,587,1267,0,3,400.0,400.0,1,0,0
2472706,8158,2132,2,4,2100.0,32576.2,1,0,0
139638,467,1481,2,4,2700.0,28660.5,1,0,0
331888,1130,1856,2,4,14.6,27283.6,6,0,0
1149969,3934,1976,2,4,14.6,26191.2,6,0,0
1063893,3635,1713,2,1,2045.0,30200.1,5,6,61182141
3455960,8957,607,0,0,301.6,72696.3,7,0,0
1156076,3955,2042,2,1,997.0,51682.8,0,4,24978786
333819,1135,1344,0,2,5106.0,27589.4,2,13,16341048
626846,2140,1185,2,4,14.6,24068.3,6,0,0
908354,3094,1133,2,4,5600.0,41638.2,1,0,0
3249621,10789,1686,0,3,7600.0,35341.8,1,0,0
770486,2629,2112,0,3,18211.0,45041.5,1,0,0
1222752,4186,1692,2,4,16000.0,32460.5,1,0,0
648017,2216,861,0,3,25195.0,68255.8,1,0,0
168535,563,1649,2,4,4700.0,31923.6,1,0,0
291246,998,668,2,4,14.6,61064.5,6,0,0
41564,137,2015,0,3,23209.0,41041.0,1,0,0
909360,3097,2011,2,1,403.0,13161.7,5,3,18871748
1326683,4527,2004,2,4,1600.0,40686.7,1,0,0
3644404,3458,941,0,0,15.7,4895.7,7,0,0
248378,854,1012,2,1,382.0,26511.9,5,1,21777671
807188,2750,1712,2,1,2229.0,37332.0,0,13,25649327
3448759,3109,972,0,0,222.5,53771.6,7,0,0
762241,2602,1830,2,1,1332.0,52122.3,5,9,62890523
423800,1440,1348,2,1,56.0,17319.5,5,10,85377597
457491,1554,953,2,4,6000.0,36884.7,1,0,0
1267887,4337,1442,0,3,34138.0,86521.8,1,0,0
2910739,9640,744,2,4,3300.0,24884.5,1,0,0
50082,168,1190,0,2,3020.0,17355.4,1,4,86771827
227473,773,754,2,4,9800.0,30572.8,1,0,0
445977,1515,1646,2,1,774.0,45082.1,0,2,84623413
3218275,10679,1806,2,1,8241.8,74873.6,8,1,88228171
1681587,5700,466,0,3,9615.0,35213.7,1,0,0
3489496,7523,2129,0,0,54.9,17002.3,7,0,0
368501,1252,1399,2,4,30.0,47249.8,6,0,0
965658,3290,1804,0,2,57936.0,111116.1,1,3,61776995
668317,2282,986,0,2,46101.0,105720.3,1,11,34391063
9108,32,1215,2,4,14.6,42570.9,6,0,0
2625959,8680,1987,0,2,21430.0,29155.8,1,12,16513169
520033,1775,1884,2,4,14.6,15217.4,6,0,0
253172,866,339,2,4,4100.0,30993.3,1,0,0
158822,532,2110,2,4,4500.0,66195.6,1,0,0
2727900,9024,1580,2,4,14.6,20986.0,6,0,0
2312,9,1111,2,4,1200.0,51638.4,1,0,0
3544887,434,1611,0,0,110.3,25296.9,7,0,0
215151,730,359,2,4,11400.0,39366.8,1,0,0
124713,419,1287,2,4,1400.0,29295.9,1,0,0
3658450,3876,454,0,0,175.3,55920.4,7,0,0
973812,3318,1498,2,1,771.0,12173.9,1,3,6951642
902844,3076,1255,2,1,2715.0,17346.0,5,12,67460548
734748,2510,869,2,4,10700.0,40808.2,1,0,0
612011,2085,2012,0,3,9712.0,31252.2,1,0,0
509847,1745,2054,0,3,8146.0,95305.4,1,0,0
1530393,5213,1343,0,2,46714.0,84760.4,1,1,62184637
288510,989,646,2,1,1147.0,27673.0,0,6,78910153
1666142,5650,1429,2,4,100.0,44487.6,6,0,0
670611,2289,1550,2,4,14.6,34976.4,6,0,0
714865,2445,2123,2,4,30600.0,50372.3,1,0,0
3615532,2569,2068,0,0,78.9,18235.5,7,0,0
1137567,3887,1504,2,1,2013.0,29145.8,5,7,51578915
629944,2150,1733,2,4,14.6,15204.3,6,0,0
967453,3296,1529,2,4,15600.0,39031.5,1,0,0
121208,406,2098,2,4,14.6,14281.8,6,0,0
119168,400,1647,2,1,6948.0,43230.6,5,12,99955695
1045426,3575,1842,2,4,2300.0,27981.1,1,0,0
135132,453,2106,0,3,24097.0,82573.4,1,0,0
3600171,2112,1945,0,0,144.6,35773.5,7,0,0
560200,1906,1622,2,1,7355.0,42261.0,5,13,62735038
519209,1773,712,0,2,4316.0,21708.6,2,2,77385341
65235,217,1587,2,4,500.0,20353.8,1,0,0
1595795,5422,1271,0,3,44319.0,100896.4,1,0,0
1042963,3567,2016,0,3,19164.0,52114.0,1,0,0
3437714,433,607,0,0,226.7,25274.2,7,0,0
1063337,3632,2001,0,3,24108.0,37977.7,1,0,0
3638468,3260,1672,0,0,311.1,71837.7,7,0,0
552994,1882,1590,2,1,60.0,14435.6,3,8,35459327
3254974,10812,1978,2,4,5500.0,19292.2,1,0,0
260852,893,1773,0,3,22130.0,87367.6,1,0,0
96372,328,2068,2,4,14.6,16606.1,6,0,0
1055114,3608,2016,2,4,5600.0,41031.7,1,0,0
3616249,2592,364,0,0,127.3,38383.6,7,0,0
1004468,3428,1776,0,3,11248.0,44185.3,1,0,0
3438737,624,2159,0,0,163.3,49575.8,7,0,0
3094730,10266,1477,2,4,11900.0,25652.2,5,0,0
251353,862,1437,2,1,3122.0,85403.6,5,1,95404332
1095369,3745,429,0,2,26258.0,50636.1,1,7,79180401
797919,2718,1545,2,4,700.0,25152.9,1,0,0
155148,519,675,2,4,4000.0,25563.3,1,0,0
2108351,7136,1825,2,4,30.0,94955.4,6,0,0
569196,1937,515,2,4,14.6,19869.6,6,0,0
724964,2482,1312,0,3,11518.0,34108.2,1,0,0
686312,2343,2129,2,4,14.6,41733.5,6,0,0
619519,2115,1775,0,2,2910.0,14502.2,1,1,89217292
2788987,9235,1184,2,4,1920.0,38047.3,1,0,0
820565,2794,1853,2,4,1800.0,11339.7,1,0,0
1156383,3956,1892,0,3,10391.0,53901.9,1,0,0
226434,771,2135,0,3,20016.0,51100.8,1,0,0
1316088,4493,1614,0,3,30860.0,59498.4,1,0,0
3625870,2884,272,0,0,123.8,29406.6,7,0,0
706664,2420,2105,0,2,3602.0,16366.3,1,7,30639845
3490470,7606,880,0,0,149.6,36791.8,7,0,0
1109656,3788,1516,2,5,1400.0,61273.3,1,0,0
794098,2705,1484,2,4,5400.0,29823.2,1,0,0
109525,370,2173,0,2,3113.0,20754.3,1,8,86727231
1272115,4350,483,2,4,15500.0,43339.1,1,0,0
884467,3014,798,0,3,29343.0,77833.0,1,0,0
121724,408,2159,2,4,14.6,86182.6,6,0,0
386498,1314,765,0,3,16664.0,50760.1,1,0,0
1544764,5256,1281,1,4,4057.0,34324.3,1,0,0
1562906,5313,437,2,1,1167.0,35494.9,0,11,15263599
1146979,3923,1246,2,4,14.6,44399.2,6,0,0
3537240,204,1733,0,0,67.0,16426.3,7,0,0
457361,1554,1802,2,5,4000.0,30173.1,1,0,0
3555427,757,698,0,0,136.1,31032.8,7,0,0
3552997,685,1307,0,0,189.7,62724.9,7,0,0
3555897,772,1825,0,0,326.8,72031.9,7,0,0
248974,855,980,2,1,6608.0,26547.7,5,6,31062770
193928,657,2143,2,1,1066.0,64303.5,5,1,72237545
444185,1511,1035,0,3,43431.0,111239.8,1,0,0
1560318,5305,1774,0,2,30067.0,49949.0,1,12,19441199
482839,1644,978,0,3,15306.0,48365.0,1,0,0
467193,1590,1007,2,1,127.0,28819.2,0,4,23429125
3452555,5700,1794,0,0,11.7,1797.6,7,0,0
976003,3326,816,1,4,2244.0,91862.0,1,0,0
528838,1804,985,0,3,12178.0,51826.9,1,0,0
3462517,2533,1399,0,0,113.3,26434.4,7,0,0
36708,118,1961,2,4,1110.0,27270.9,1,0,0
206967,702,488,2,4,2240.0,12853.8,1,0,0
1115779,3810,1491,2,4,14.6,19853.7,6,0,0
3535270,148,1002,0,0,87.4,21581.3,7,0,0
95272,324,1929,2,1,1785.0,21683.3,5,8,83596694
1159168,3969,910,2,4,14.6,44147.6,6,0,0
3551663,640,395,0,0,71.7,17874.1,7,0,0
192187,652,556,2,1,7591.0,27452.7,5,13,56959491
1130991,3864,1843,2,4,2700.0,68139.2,1,0,0
3643678,3432,1976,0,0,54.8,13241.4,7,0,0
3564370,1021,1945,0,0,67.7,16556.8,7,0,0
480471,1637,1105,2,4,1600.0,16610.3,1,0,0
1267717,4336,1956,2,1,8316.0,28641.4,5,12,30210501
149551,498,1314,2,4,19000.0,62148.2,1,0,0
3647556,3558,515,0,0,157.8,38924.1,7,0,0
1064103,3636,1321,2,1,40.0,41134.0,5,4,45862406
217187,738,1100,2,4,1500.0,70929.8,1,0,0
135461,454,886,0,3,3600.0,4300.0,1,0,0
702335,2405,1728,2,4,4400.0,29797.2,1,0,0
578234,1968,1927,2,4,13000.0,49045.5,1,0,0
719009,2463,1953,0,3,15460.0,31725.5,1,0,0
2967143,9828,520,0,2,47472.0,73862.9,1,4,8007508
1029619,3516,1945,2,4,25200.0,41353.8,1,0,0
904009,3080,2037,2,4,14.6,15572.5,6,0,0
3198654,10613,2043,0,2,31225.0,70038.5,1,5,68143170
3506162,9006,1338,0,0,159.0,78271.5,7,0,0
1088302,3718,2173,2,1,2107.0,40129.5,5,12,79798763
907278,3091,674,2,4,5300.0,36182.6,1,0,0
936711,3197,1374,0,2,3013.0,21507.6,1,11,12059861
1018006,3478,1394,2,4,2880.0,20374.4,1,0,0
2687869,8896,1491,2,4,100.0,45620.8,6,0,0
411452,1401,735,2,4,2000.0,27827.8,1,0,0
3594091,1925,1215,0,0,116.4,28996.2,7,0,0
308353,1051,1842,2,4,2160.0,30341.9,1,0,0
2391952,7890,1560,0,3,6457.0,22555.8,1,0,0
3581748,1562,1460,0,0,87.7,20598.0,7,0,0
588568,2003,1316,0,2,46967.0,116170.6,1,2,8372825
958532,3265,2098,2,4,100.0,27141.9,6,0,0
3565953,1075,1945,0,0,200.7,48623.7,7,0,0
938242,3201,2164,2,1,2898.0,65847.4,0,1,88160776
438176,1488,1831,2,1,230.0,18613.1,0,2,64393782
675167,2306,512,2,4,1900.0,38481.1,1,0,0
1087777,3717,1623,0,2,23373.0,33502.6,1,10,65669673
967935,3298,1246,2,4,14.6,52267.7,6,0,0
39710,128,819,2,4,14.6,54568.8,6,0,0
404277,1376,1819,2,4,950.0,18424.7,1,0,0
793006,2702,1257,2,1,3537.0,80415.2,5,12,31848305
513717,1758,1679,0,2,22358.0,60519.2,1,1,91368162
1066535,3644,1703,2,4,14.6,17213.9,6,0,0
386693,1314,1276,2,4,14.6,37482.0,6,0,0
3585318,1671,1976,0,0,91.9,21142.2,7,0,0
3196949,10607,1830,0,3,11135.0,31269.6,1,0,0
3659856,3920,1154,0,0,160.1,30564.1,7,0,0
3443507,1713,2068,0,0,90.7,16621.3,7,0,0
918286,3130,1294,2,4,900.0,25036.0,1,0,0
685306,2340,1842,2,4,1800.0,34319.7,1,0,0
114697,388,1138,2,1,6524.0,18599.8,5,2,48455613
925791,3155,1641,2,4,14.6,21756.0,6,0,0
2729881,9030,1590,2,4,9100.0,52560.3,1,0,0
96736,330,1672,2,4,14.6,22843.4,6,0,0
1255655,4293,1849,2,4,12800.0,27815.1,1,0,0
1214570,4156,2129,2,4,16200.0,1980.6,5,0,0
748334,2552,2109,2,1,7035.0,60482.1,5,4,17411059
1322207,4514,468,0,2,49200.0,95795.8,1,8,88864481
3678872,6922,2098,0,0,255.7,47848.1,7,0,0
1245374,4260,710,2,1,4075.5,18163.2,8,3,42941677
1154926,3950,2064,2,4,12700.0,51643.1,1,0,0
3576707,1410,972,0,0,255.8,64839.7,7,0,0
171554,575,949,2,1,5329.0,26207.5,0,4,62339043
32038,103,1555,2,4,6900.0,44405.5,1,0,0
1811133,6138,2016,2,1,10869.0,5047.2,5,12,42320823
895494,3051,1369,2,4,39900.0,70486.1,1,0,0
98972,338,1825,2,4,14.6,19061.9,6,0,0
325741,1113,1708,2,1,3837.0,25369.0,5,2,6762576
535585,1824,1111,2,4,2520.0,51396.9,1,0,0
1160883,3975,1981,0,2,3404.0,23741.4,1,5,7500261
50104,168,1861,0,2,3020.0,19700.3,1,4,86771827
3465801,3449,2098,0,0,210.8,50259.6,7,0,0
1203882,4119,788,2,4,14.6,40679.7,6,0,0
994358,3391,1856,2,4,14.6,57297.3,6,0,0
1730445,5868,940,0,3,11480.0,50914.2,1,0,0
818906,2788,1246,2,4,14.6,41705.8,6,0,0
556172,1892,1945,2,4,14.6,21049.6,6,0,0
3639182,3283,668,0,0,119.0,28675.3,7,0,0
2586461,8547,1752,1,4,24405.0,21247.2,1,0,0
1736852,5891,167,2,4,4800.0,93310.3,1,0,0
3477395,8899,1125,0,0,102.5,23539.6,7,0,0
3608381,2371,1945,0,0,287.9,59228.5,7,0,0
616742,2102,1672,2,4,14.6,21360.7,6,0,0
1215004,4159,2114,0,3,400.0,53689.2,1,0,0
854447,2912,1183,1,4,24819.0,21434.3,1,0,0
3608116,2363,1125,0,0,103.3,22609.2,7,0,0
753165,2569,770,2,4,2960.0,20023.4,1,0,0
6164,25,1438,0,3,47179.0,115113.5,1,0,0
552971,1882,890,2,1,60.0,16209.1,3,8,35459327
618046,2109,1998,2,4,26100.0,34474.3,1,0,0
3631630,3060,1976,0,0,178.1,45879.6,7,0,0
182569,621,1313,0,3,24566.0,63120.8,1,0,0
794824,2707,1265,2,4,24600.0,67611.2,1,0,0
565774,1926,1435,2,1,2643.0,17311.8,5,12,87020074
3659307,3904,1641,0,0,78.3,19296.9,7,0,0
3642524,3391,1246,0,0,173.8,42816.5,7,0,0
644822,2201,1111,2,4,360.0,17831.8,1,0,0
682867,2330,1033,2,4,14.6,19166.9,6,0,0
469464,1599,1805,2,1,1337.0,88955.9,5,8,68704247
451196,1534,755,2,4,720.0,20891.1,1,0,0
598324,2037,2139,0,3,16576.0,54897.4,1,0,0
113131,381,784,2,4,4920.0,24049.7,1,0,0
1160480,3973,2174,2,4,2080.0,32076.4,1,0,0
124215,418,1953,0,3,20879.0,75890.5,1,0,0
770183,2628,1996,1,4,6512.0,15081.6,1,0,0
340926,1157,625,2,4,3700.0,36632.8,1,0,0
1258084,4301,2080,0,3,12740.0,28619.8,1,0,0
1086921,3713,1803,2,4,33000.0,84762.2,1,0,0
2652552,8772,1711,2,4,7500.0,14460.6,1,0,0
784512,2673,553,2,4,1900.0,39199.2,1,0,0
2695587,8919,1985,2,1,166.0,27310.0,5,6,55111950
160467,538,1838,2,4,2800.0,21315.4,1,0,0
412033,1402,1951,2,1,374.0,27518.4,0,3,12338292
723090,2475,1620,2,1,3829.0,30733.7,0,4,16848689
3623760,2823,698,0,0,84.6,20372.0,7,0,0
278355,953,1101,2,1,1768.0,25013.9,5,8,93842464
864946,2944,1809,2,4,1120.0,35699.6,1,0,0
894848,3050,1803,2,1,41.0,56046.4,3,2,93120836
106147,361,1497,2,4,21800.0,39469.2,1,0,0
23037,75,1074,2,4,15100.0,34748.3,1,0,0
3464088,2915,1002,0,0,234.2,60611.7,7,0,0
486537,1658,1475,2,4,960.0,22706.9,1,0,0
664765,2269,1641,2,4,14.6,22949.5,6,0,0
925343,3153,1888,1,4,19697.0,70681.5,1,0,0
401283,1366,788,2,4,14.6,21904.0,6,0,0
3209907,10652,2139,0,2,30142.0,43416.8,1,9,39472097
3551362,631,1884,0,0,112.2,27367.3,7,0,0
690789,2360,1794,2,4,14.6,44188.7,6,0,0
856510,2919,1288,0,3,13963.0,33662.9,1,0,0
1310703,4476,1071,2,1,3103.0,29310.4,3,4,96384197
1080789,3690,1716,2,4,15500.0,48835.0,1,0,0
1067675,3648,2053,2,4,870.0,25578.7,1,0,0
863082,2938,849,2,4,14.6,54512.9,6,0,0
3513042,9627,1399,0,0,72.7,18053.6,7,0,0
545585,1856,1710,2,1,725.0,25521.6,1,7,85599320
721792,2471,1834,2,1,205.0,74242.4,0,6,585544
3539581,274,395,0,0,177.7,31901.6,7,0,0
469612,1599,1733,2,4,14.6,68462.9,6,0,0
972944,3315,1338,2,4,14.6,46810.1,6,0,0
1309423,4470,1954,2,4,38500.0,33593.4,1,0,0
656781,2244,2068,2,4,14.6,28653.3,6,0,0
323018,1104,1769,0,3,16085.0,49692.9,1,0,0
209013,709,2130,0,3,5500.0,49973.0,1,0,0
700253,2396,1440,2,1,2548.0,25449.2,5,1,75456380
1108668,3786,1851,2,4,8700.0,59393.3,1,0,0
287228,984,2073,2,1,5911.0,20380.8,5,9,37694537
1857774,6289,2061,0,3,31042.0,114362.6,1,0,0
1920900,6510,1589,0,3,44721.0,97199.9,1,0,0
66731,222,356,1,4,24055.0,40693.0,1,0,0
51444,172,1801,2,4,21400.0,45442.4,1,0,0
911853,3108,1215,2,4,14.6,13611.6,6,0,0
948068,3231,1589,2,1,2636.0,16360.0,5,11,8378410
384973,1307,1183,2,4,400.0,27707.6,1,0,0
2135462,7231,1273,2,4,14700.0,13088.9,1,0,0
148464,496,1406,0,3,5404.0,21982.3,1,0,0
3039859,10079,365,2,4,19400.0,46129.2,1,0,0
111247,376,1845,2,4,2280.0,35218.5,1,0,0
227971,774,399,2,4,1750.0,22869.1,1,0,0
873175,2974,1503,0,2,5582.0,46898.6,2,9,85955059
2567643,8475,1900,2,4,100.0,31657.0,1,0,0
631003,2154,1483,2,4,660.0,15237.5,1,0,0
1414989,4825,918,2,4,1900.0,35336.0,1,0,0
1693688,5740,1959,0,3,41270.0,40942.5,1,0,0
1265778,4329,893,0,3,1000.0,31355.6,1,0,0
2938600,9731,1185,2,4,100.0,26138.4,6,0,0
411551,1401,1246,2,4,14.6,37295.8,6,0,0
2023403,6856,1550,2,4,14.6,39691.9,6,0,0
855357,2914,2156,0,3,1800.0,38635.4,1,0,0
515442,1762,839,2,4,6100.0,41108.6,1,0,0
3567071,1114,668,0,0,84.5,19727.0,7,0,0
1071283,3660,1112,0,3,600.0,17488.3,1,0,0
13155,44,308,0,2,4200.0,23300.3,2,8,4120284
37443,120,1276,2,4,30.0,19864.1,6,0,0
493915,1684,1884,2,4,30.0,45584.6,6,0,0
3145277,10439,550,2,1,10134.0,24972.3,5,12,55833750
2857406,9455,1716,0,2,37475.0,79648.4,1,1,50390851
1122752,3835,1868,0,3,14233.0,44973.5,1,0,0
1143206,3909,103,2,4,16400.0,43285.2,1,0,0
1084505,3704,1107,2,1,3046.0,16334.0,5,13,11861372
